"text","file","line","screen","kind","variables","notes"
"מספר","src/components/canvas/element-factory.ts","111","עורך עיצוב (קנבס)","other","","same text also at: src/components/composer/field-node.tsx:21, src/components/projects/AgreementPanel.tsx:39, src/components/projects/FormBuilder.tsx:21 (+1 more)"
"התאמה לפי ח.פ/ע.מ","src/components/companies/CompanyForm.tsx","19","ספק/לקוח → טופס פרטים","other","","same text also at: src/components/documents/CompanyStep.tsx:20"
"התאמה לפי אימייל","src/components/companies/CompanyForm.tsx","20","ספק/לקוח → טופס פרטים","other","","same text also at: src/components/documents/CompanyStep.tsx:21"
"התאמה לפי טלפון","src/components/companies/CompanyForm.tsx","21","ספק/לקוח → טופס פרטים","other","","same text also at: src/components/documents/CompanyStep.tsx:22"
"שם דומה — ייתכן שזו חברה אחרת","src/components/companies/CompanyForm.tsx","22","ספק/לקוח → טופס פרטים","other","","same text also at: src/components/documents/CompanyStep.tsx:23"
"היכן ליצור את ה${noun}?","src/components/companies/CompanyForm.tsx","156","ספק/לקוח → טופס פרטים","heading","${noun}",""
"ברירת המחדל היא XTRA Sign. רשומת CRM נוצרת ב-Fireberry ומופיעה כאן ברשימת CRM.","src/components/companies/CompanyForm.tsx","157","ספק/לקוח → טופס פרטים","help","","glossary: CRM, XTRA Sign"
"ה${noun} נשמר כאן בלבד, למסמכים ולחתימות.","src/components/companies/CompanyForm.tsx","166","ספק/לקוח → טופס פרטים","button","${noun}",""
"ה${noun} ייווצר גם ב-Fireberry ויקושר לרשומה כאן.","src/components/companies/CompanyForm.tsx","175","ספק/לקוח → טופס פרטים","button","${noun}",""
"יצירה ב-CRM מתבצעת ב-Fireberry עצמו; הרשומה תסונכרן לכאן בסנכרון הבא.","src/components/companies/CompanyForm.tsx","180","ספק/לקוח → טופס פרטים","other","","glossary: CRM"
"נוצר ב:","src/components/companies/CompanyForm.tsx","200","ספק/לקוח → טופס פרטים","other","",""
"שינוי","src/components/companies/CompanyForm.tsx","205","ספק/לקוח → טופס פרטים","button","",""
"שם ה${noun}","src/components/companies/CompanyForm.tsx","211","ספק/לקוח → טופס פרטים","other","${noun}",""
"הרשומה תיווצר גם ב-Fireberry","src/components/companies/CompanyForm.tsx","241","ספק/לקוח → טופס פרטים","label","",""
"לפני היצירה נבדוק אם החברה כבר קיימת שם, כדי לא ליצור כפילות ב-CRM.","src/components/companies/CompanyForm.tsx","242","ספק/לקוח → טופס פרטים","label","","glossary: CRM"
"נראה שהחברה כבר קיימת ב-Fireberry","src/components/companies/CompanyForm.tsx","249","ספק/לקוח → טופס פרטים","help","","same text also at: src/components/documents/CompanyStep.tsx:154"
"בחרו את הרשומה הנכונה כדי לא ליצור כפילות ב-CRM.","src/components/companies/CompanyForm.tsx","250","ספק/לקוח → טופס פרטים","help","","glossary: CRM"
"ח.פ ${match.taxId}","src/components/companies/CompanyForm.tsx","257","ספק/לקוח → טופס פרטים","other","${match.taxId}","same text also at: src/components/documents/CompanyStep.tsx:166"
"ללא פרטים נוספים","src/components/companies/CompanyForm.tsx","259","ספק/לקוח → טופס פרטים","other","","same text also at: src/components/documents/CompanyStep.tsx:171"
"קישור לרשומה הזו","src/components/companies/CompanyForm.tsx","269","ספק/לקוח → טופס פרטים","button","","same text also at: src/components/documents/CompanyStep.tsx:181"
"אף אחת לא מתאימה — שמירה ב-XTRA Sign בלבד","src/components/companies/CompanyForm.tsx","284","ספק/לקוח → טופס פרטים","button","","glossary: XTRA Sign; same text also at: src/components/documents/CompanyStep.tsx:199"
"יצירה ב-XTRA Sign וב-Fireberry","src/components/companies/CompanyForm.tsx","309","ספק/לקוח → טופס פרטים","button","","glossary: XTRA Sign"
"הוספת ${noun}","src/components/companies/CompanyForm.tsx","309","ספק/לקוח → טופס פרטים","button","${noun}","same text also at: src/components/companies/CompanyList.tsx:174"
"עריכה","src/components/companies/CompanyHeader.tsx","106","כרטיס ספק/לקוח → כותרת ופעולות","button","","same text also at: src/components/companies/CompanyList.tsx:86, src/components/documents/RowActions.tsx:102, src/components/settings/UsersTable.tsx:151"
"החזרה מהארכיון","src/components/companies/CompanyHeader.tsx","114","כרטיס ספק/לקוח → כותרת ופעולות","button","","same text also at: src/components/companies/CompanyList.tsx:87, src/components/deletion/DeleteDialog.tsx:184"
"תגים","src/components/companies/CompanyHeader.tsx","140","כרטיס ספק/לקוח → כותרת ופעולות","help","","not in previous catalog; same text also at: src/components/tags/BulkBar.tsx:36"
"מחובר ל-Fireberry ✓","src/components/companies/CompanyHeader.tsx","154","כרטיס ספק/לקוח → כותרת ופעולות","other","",""
"סונכרן לאחרונה: {…}","src/components/companies/CompanyHeader.tsx","157","כרטיס ספק/לקוח → כותרת ופעולות","other","{…}",""
"פתח ב-CRM ↗","src/components/companies/CompanyHeader.tsx","168","כרטיס ספק/לקוח → כותרת ופעולות","button","","glossary: CRM"
"פתיחה","src/components/companies/CompanyList.tsx","85","ספקים / לקוחות (רשימה וסינון)","other","","same text also at: src/components/projects/ProjectRowMenu.tsx:28, src/components/projects/ProjectSettings.tsx:264"
"הסנכרון נכשל.","src/components/companies/CompanyList.tsx","128","ספקים / לקוחות (רשימה וסינון)","error","","same text also at: src/components/companies/CrmSyncButton.tsx:24"
"נוספו ${c.added} · עודכנו ${c.updated} · ללא שינוי ${c.unchanged}","src/components/companies/CompanyList.tsx","132","ספקים / לקוחות (רשימה וסינון)","other","${c.added} | ${c.updated} | ${c.unchanged}",""
"· נכשלו ${c.failed}","src/components/companies/CompanyList.tsx","133","ספקים / לקוחות (רשימה וסינון)","error","${c.failed}","not in previous catalog"
"הסנכרון נכשל. בדקו את החיבור לאינטרנט.","src/components/companies/CompanyList.tsx","138","ספקים / לקוחות (רשימה וסינון)","error","","same text also at: src/components/companies/CrmSyncButton.tsx:31"
"מסנכרן…","src/components/companies/CompanyList.tsx","186","ספקים / לקוחות (רשימה וסינון)","button","","same text also at: src/components/companies/CompanyList.tsx:302, src/components/companies/CrmSyncButton.tsx:40"
"↻ סנכרון מ-Fireberry","src/components/companies/CompanyList.tsx","186","ספקים / לקוחות (רשימה וסינון)","button","",""
"חיפוש ${pluralNoun}","src/components/companies/CompanyList.tsx","192","ספקים / לקוחות (רשימה וסינון)","label","${pluralNoun}",""
"חיפוש לפי שם, ח.פ או איש קשר","src/components/companies/CompanyList.tsx","198","ספקים / לקוחות (רשימה וסינון)","placeholder","","same text also at: src/components/documents/CompanyPicker.tsx:118, src/components/groups/AddCompaniesDialog.tsx:96"
"להתחיל סנכרון מ-Fireberry?","src/components/companies/CompanyList.tsx","209","ספקים / לקוחות (רשימה וסינון)","heading","",""
"ייובאו {pluralNoun} חדשים ומעודכנים מה-CRM. הפעולה מייבאת רק את מה שהשתנה מאז הסנכרון האחרון.","src/components/companies/CompanyList.tsx","210","ספקים / לקוחות (רשימה וסינון)","other","{pluralNoun}","glossary: CRM"
"כן, התחל סנכרון","src/components/companies/CompanyList.tsx","215","ספקים / לקוחות (רשימה וסינון)","button","",""
"לא","src/components/companies/CompanyList.tsx","218","ספקים / לקוחות (רשימה וסינון)","button","","same text also at: src/lib/campaigns.ts:34, src/server/notifications/campaign-mail.ts:36"
"סינון לפי פרויקט","src/components/companies/CompanyList.tsx","237","ספקים / לקוחות (רשימה וסינון)","aria","",""
"צור פרויקט מהבחירה","src/components/companies/CompanyList.tsx","276","ספקים / לקוחות (רשימה וסינון)","other","",""
"לא נמצאו ${pluralNoun} מתאימים","src/components/companies/CompanyList.tsx","283","ספקים / לקוחות (רשימה וסינון)","help","${pluralNoun}",""
"אין ${pluralNoun} מ-CRM","src/components/companies/CompanyList.tsx","283","ספקים / לקוחות (רשימה וסינון)","help","${pluralNoun}","glossary: CRM"
"עדיין אין ${pluralNoun}","src/components/companies/CompanyList.tsx","283","ספקים / לקוחות (רשימה וסינון)","empty_state","${pluralNoun}",""
"נסו חיפוש אחר, או נקו את הסינון.","src/components/companies/CompanyList.tsx","287","ספקים / לקוחות (רשימה וסינון)","help","",""
"סנכרנו מ-Fireberry כדי להביא אותם לכאן.","src/components/companies/CompanyList.tsx","290","ספקים / לקוחות (רשימה וסינון)","help","",""
"רשומות CRM מגיעות לכאן בסנכרון מ-Fireberry.","src/components/companies/CompanyList.tsx","291","ספקים / לקוחות (רשימה וסינון)","help","","glossary: CRM"
"כשתוסיפו ${noun}, הוא יופיע כאן עם כל המסמכים שנשלחו אליו.","src/components/companies/CompanyList.tsx","292","ספקים / לקוחות (רשימה וסינון)","empty_state","${noun}","new 2026-09-07 UX pass"
"ניקוי החיפוש","src/components/companies/CompanyList.tsx","297","ספקים / לקוחות (רשימה וסינון)","button","","new 2026-09-07 UX pass"
"סנכרון מ-Fireberry","src/components/companies/CompanyList.tsx","302","ספקים / לקוחות (רשימה וסינון)","button","","new 2026-09-07 UX pass"
"<span>+</span> הוספה","src/components/companies/CompanyList.tsx","306","ספקים / לקוחות (רשימה וסינון)","other","","new 2026-09-07 UX pass"
"בחירת ${company.name}","src/components/companies/CompanyList.tsx","325","ספקים / לקוחות (רשימה וסינון)","aria","${company.name}","same text also at: src/components/companies/CompanyList.tsx:393, src/components/groups/GroupWorkspace.tsx:310, src/components/groups/GroupWorkspace.tsx:358"
"ממתינים: <strong>{company.pendingCount}</strong>","src/components/companies/CompanyList.tsx","345","ספקים / לקוחות (רשימה וסינון)","other","{company.pendingCount}",""
"נחתמו: <strong>{company.signedCount}</strong>","src/components/companies/CompanyList.tsx","348","ספקים / לקוחות (רשימה וסינון)","other","{company.signedCount}",""
"בחירת כל ${companies.length} השורות המוצגות","src/components/companies/CompanyList.tsx","366","ספקים / לקוחות (רשימה וסינון)","aria","${companies.length}",""
"דוחות","src/components/companies/CompanyTabs.tsx","18","כרטיס ספק/לקוח → לשוניות","other","","same text also at: src/lib/campaigns.ts:39, src/lib/campaigns.ts:143"
"לשוניות","src/components/companies/CompanyTabs.tsx","21","כרטיס ספק/לקוח → לשוניות","aria","",""
"לא הצלחנו לקרוא את רשימת המסמכים.","src/components/companies/CrmDocumentImport.tsx","34","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","error","",""
"לא הצלחנו לקרוא את רשימת המסמכים. בדקו את החיבור לאינטרנט.","src/components/companies/CrmDocumentImport.tsx","39","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","error","",""
"הייבוא נכשל.","src/components/companies/CrmDocumentImport.tsx","65","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","error","","same text also at: src/components/crm/CrmBusinessImport.tsx:61, src/components/crm/CrmTemplateImport.tsx:67, src/components/groups/ExcelImportDialog.tsx:55"
"יובאו ${data.imported}","src/components/companies/CrmDocumentImport.tsx","68","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","other","${data.imported}","same text also at: src/components/crm/CrmTemplateImport.tsx:70"
"· דולגו ${data.skipped} (כבר יובאו)","src/components/companies/CrmDocumentImport.tsx","69","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","other","${data.skipped}","not in previous catalog"
"· נכשלו ${data.failed.length}: ${data.failed.map((f: { name: string; reason: string }) => `${f.name} — ${f.reason}`).join('; ')}","src/components/companies/CrmDocumentImport.tsx","71","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","error","${data.failed.length} | ${data.failed.map((f: { name: string; reason: string } | ${f.name} | ${f.reason}","not in previous catalog"
"הייבוא נכשל. בדקו את החיבור לאינטרנט.","src/components/companies/CrmDocumentImport.tsx","77","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","error","",""
"ייבוא מסמכים מ-Fireberry","src/components/companies/CrmDocumentImport.tsx","104","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","button","",""
"מסמכים ב-Fireberry","src/components/companies/CrmDocumentImport.tsx","114","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","heading","",""
"טוען מסמכים…","src/components/companies/CrmDocumentImport.tsx","122","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","help","",""
"אין מסמכים מצורפים לרשומה הזו ב-Fireberry.","src/components/companies/CrmDocumentImport.tsx","126","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","help","",""
"קובץ","src/components/companies/CrmDocumentImport.tsx","148","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","label","","same text also at: src/components/composer/field-node.tsx:27, src/components/projects/AgreementPanel.tsx:45"
"· ניתן לייבא רק PDF","src/components/companies/CrmDocumentImport.tsx","150","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","label","","not in previous catalog"
"כבר יובא","src/components/companies/CrmDocumentImport.tsx","154","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","label","","same text also at: src/components/crm/CrmTemplateImport.tsx:167"
"מייבא…","src/components/companies/CrmDocumentImport.tsx","175","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","button","","same text also at: src/components/crm/CrmBusinessImport.tsx:114, src/components/crm/CrmTemplateImport.tsx:192, src/components/groups/ExcelImportDialog.tsx:194"
"ייבוא (${chosen.size})","src/components/companies/CrmDocumentImport.tsx","175","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","button","${chosen.size}","same text also at: src/components/crm/CrmTemplateImport.tsx:192"
"ייבוא","src/components/companies/CrmDocumentImport.tsx","175","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","button","",""
"${selectable.length} קובצי PDF זמינים לייבוא","src/components/companies/CrmDocumentImport.tsx","178","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","other","${selectable.length}",""
"אין קבצים חדשים לייבוא","src/components/companies/CrmDocumentImport.tsx","178","כרטיס ספק/לקוח → ייבוא מסמכים מ-CRM","other","",""
"הסנכרון הושלם.","src/components/companies/CrmSyncButton.tsx","28","ספקים/לקוחות","other","","not in previous catalog"
"הסנכרון הושלם (${n} רשומות עודכנו).","src/components/companies/CrmSyncButton.tsx","28","ספקים/לקוחות","other","${n}","not in previous catalog"
"↻ סנכרון עכשיו","src/components/companies/CrmSyncButton.tsx","40","ספקים/לקוחות","button","","not in previous catalog"
"נוצר ב-XTRA Sign וקושר ל-CRM","src/components/companies/SourceBadge.tsx","16","ספקים/לקוחות → מקור הרשומה (XTRA Sign / CRM)","other","","glossary: CRM, XTRA Sign"
"כל המקורות","src/components/companies/SourceGate.tsx","12","ספקים/לקוחות → מקור הרשומה (XTRA Sign / CRM)","other","","same text also at: src/components/companies/SourceGate.tsx:65"
"רשומות שנוצרו כאן, בלי חיבור ל-CRM.","src/components/companies/SourceGate.tsx","43","ספקים/לקוחות → מקור הרשומה (XTRA Sign / CRM)","help","","new 2026-09-07 UX pass; glossary: CRM"
"רשומות שמסונכרנות מה-CRM לקריאה; שינויים נעשים שם.","src/components/companies/SourceGate.tsx","44","ספקים/לקוחות → מקור הרשומה (XTRA Sign / CRM)","help","","new 2026-09-07 UX pass; glossary: CRM"
"אילו ${plural} להציג?","src/components/companies/SourceGate.tsx","48","ספקים/לקוחות → מקור הרשומה (XTRA Sign / CRM)","heading","${plural}",""
"או <Link>כל המקורות</Link> — הדוח על שני המקורות יחד, בפירוט לפי מקור.","src/components/companies/SourceGate.tsx","62","ספקים/לקוחות → מקור הרשומה (XTRA Sign / CRM)","other","","not in previous catalog"
"מקור:","src/components/companies/SourceGate.tsx","86","ספקים/לקוחות → מקור הרשומה (XTRA Sign / CRM)","other","","same text also at: src/components/projects/DistributionWizard.tsx:229"
"החלפה","src/components/companies/SourceGate.tsx","90","ספקים/לקוחות → מקור הרשומה (XTRA Sign / CRM)","button","","same text also at: src/components/composer/FindReplaceBar.tsx:65, src/components/composer/FindReplaceBar.tsx:65"
"חיפוש בטקסט","src/components/composer/FindReplaceBar.tsx","49","כתיבת מסמך (עורך טקסט)","aria","",""
"${count.current} מתוך ${count.total}","src/components/composer/FindReplaceBar.tsx","53","כתיבת מסמך (עורך טקסט)","other","${count.current} | ${count.total}",""
"לא נמצא","src/components/composer/FindReplaceBar.tsx","53","כתיבת מסמך (עורך טקסט)","help","",""
"התאמה קודמת","src/components/composer/FindReplaceBar.tsx","55","כתיבת מסמך (עורך טקסט)","other","",""
"התאמה הבאה","src/components/composer/FindReplaceBar.tsx","56","כתיבת מסמך (עורך טקסט)","other","",""
"החלפה ב…","src/components/composer/FindReplaceBar.tsx","61","כתיבת מסמך (עורך טקסט)","placeholder","",""
"טקסט להחלפה","src/components/composer/FindReplaceBar.tsx","62","כתיבת מסמך (עורך טקסט)","aria","",""
"החלפת הכול","src/components/composer/FindReplaceBar.tsx","66","כתיבת מסמך (עורך טקסט)","other","","same text also at: src/components/composer/FindReplaceBar.tsx:66"
"סגירת החיפוש","src/components/composer/FindReplaceBar.tsx","67","כתיבת מסמך (עורך טקסט)","other","",""
"רוחב מלא","src/components/composer/TablePanel.tsx","27","כתיבת מסמך (עורך טקסט)","other","","same text also at: src/components/composer/resizable-image.tsx:200, src/components/composer/resizable-image.tsx:201"
"חצי","src/components/composer/TablePanel.tsx","29","כתיבת מסמך (עורך טקסט)","other","",""
"לפי תוכן","src/components/composer/TablePanel.tsx","30","כתיבת מסמך (עורך טקסט)","other","",""
"טבלה:","src/components/composer/TablePanel.tsx","40","כתיבת מסמך (עורך טקסט)","other","",""
"רוחב הטבלה","src/components/composer/TablePanel.tsx","46","כתיבת מסמך (עורך טקסט)","aria","",""
"עמודה","src/components/composer/TablePanel.tsx","63","כתיבת מסמך (עורך טקסט)","label","",""
"רוחב העמודה","src/components/composer/TablePanel.tsx","65","כתיבת מסמך (עורך טקסט)","aria","",""
"צבע רקע לתא","src/components/composer/TablePanel.tsx","91","כתיבת מסמך (עורך טקסט)","aria","","same text also at: src/components/composer/TablePanel.tsx:93, src/components/composer/TablePanel.tsx:96"
"הוספת שורה מעל","src/components/composer/TablePanel.tsx","108","כתיבת מסמך (עורך טקסט)","other","",""
"הוספת שורה מתחת","src/components/composer/TablePanel.tsx","113","כתיבת מסמך (עורך טקסט)","other","",""
"הוספת עמודה","src/components/composer/TablePanel.tsx","118","כתיבת מסמך (עורך טקסט)","other","",""
"מחיקת שורה","src/components/composer/TablePanel.tsx","126","כתיבת מסמך (עורך טקסט)","other","",""
"מחיקת עמודה","src/components/composer/TablePanel.tsx","131","כתיבת מסמך (עורך טקסט)","other","",""
"מיזוג תאים","src/components/composer/TablePanel.tsx","139","כתיבת מסמך (עורך טקסט)","other","",""
"פיצול תא","src/components/composer/TablePanel.tsx","145","כתיבת מסמך (עורך טקסט)","other","",""
"שורת כותרת","src/components/composer/TablePanel.tsx","151","כתיבת מסמך (עורך טקסט)","other","",""
"מחיקת הטבלה","src/components/composer/TablePanel.tsx","159","כתיבת מסמך (עורך טקסט)","other","",""
"צפוף","src/components/composer/UnifiedComposer.tsx","88","כתיבת מסמך (עורך טקסט)","other","",""
"רגיל","src/components/composer/UnifiedComposer.tsx","89","כתיבת מסמך (עורך טקסט)","other","",""
"מרווח","src/components/composer/UnifiedComposer.tsx","90","כתיבת מסמך (עורך טקסט)","other","",""
"כפול","src/components/composer/UnifiedComposer.tsx","91","כתיבת מסמך (עורך טקסט)","other","",""
"כתבו כאן את תוכן המסמך…","src/components/composer/UnifiedComposer.tsx","130","כתיבת מסמך (עורך טקסט)","other","",""
"<h1>הסכם</h1><p></p>","src/components/composer/UnifiedComposer.tsx","151","כתיבת מסמך (עורך טקסט)","other","",""
"התמונה גדולה מדי (עד 2MB).","src/components/composer/UnifiedComposer.tsx","201","כתיבת מסמך (עורך טקסט)","help","","same text also at: src/server/projects/share.ts:81"
"טוען עורך…","src/components/composer/UnifiedComposer.tsx","211","כתיבת מסמך (עורך טקסט)","help","",""
"סגנון פסקה","src/components/composer/UnifiedComposer.tsx","268","כתיבת מסמך (עורך טקסט)","aria","",""
"טקסט רגיל","src/components/composer/UnifiedComposer.tsx","277","כתיבת מסמך (עורך טקסט)","label","",""
"כותרת קטנה","src/components/composer/UnifiedComposer.tsx","280","כתיבת מסמך (עורך טקסט)","label","",""
"גודל","src/components/composer/UnifiedComposer.tsx","297","כתיבת מסמך (עורך טקסט)","label","",""
"קו חוצה","src/components/composer/UnifiedComposer.tsx","314","כתיבת מסמך (עורך טקסט)","other","",""
"כתב עילי","src/components/composer/UnifiedComposer.tsx","315","כתיבת מסמך (עורך טקסט)","other","",""
"כתב תחתי","src/components/composer/UnifiedComposer.tsx","316","כתיבת מסמך (עורך טקסט)","other","",""
"ניקוי עיצוב","src/components/composer/UnifiedComposer.tsx","337","כתיבת מסמך (עורך טקסט)","other","",""
"יישור לשני הצדדים","src/components/composer/UnifiedComposer.tsx","345","כתיבת מסמך (עורך טקסט)","other","",""
"רשימה","src/components/composer/UnifiedComposer.tsx","352","כתיבת מסמך (עורך טקסט)","other","",""
"רשימה ממוספרת","src/components/composer/UnifiedComposer.tsx","353","כתיבת מסמך (עורך טקסט)","other","",""
"ציטוט","src/components/composer/UnifiedComposer.tsx","354","כתיבת מסמך (עורך טקסט)","other","",""
"הגדלת כניסה","src/components/composer/UnifiedComposer.tsx","355","כתיבת מסמך (עורך טקסט)","other","",""
"הקטנת כניסה","src/components/composer/UnifiedComposer.tsx","356","כתיבת מסמך (עורך טקסט)","other","",""
"הוספת טבלה","src/components/composer/UnifiedComposer.tsx","359","כתיבת מסמך (עורך טקסט)","other","",""
"הוספת תמונה","src/components/composer/UnifiedComposer.tsx","360","כתיבת מסמך (עורך טקסט)","other","",""
"קו מפריד","src/components/composer/UnifiedComposer.tsx","361","כתיבת מסמך (עורך טקסט)","other","",""
"מעבר עמוד","src/components/composer/UnifiedComposer.tsx","362","כתיבת מסמך (עורך טקסט)","other","",""
"חיפוש והחלפה","src/components/composer/UnifiedComposer.tsx","364","כתיבת מסמך (עורך טקסט)","other","",""
"שדות לחתימה:","src/components/composer/UnifiedComposer.tsx","372","כתיבת מסמך (עורך טקסט)","other","",""
"גררו כדי להזיז","src/components/composer/UnifiedComposer.tsx","399","כתיבת מסמך (עורך טקסט)","aria","",""
"{editor.storage.characterCount.words()} מילים · {…} תווים","src/components/composer/UnifiedComposer.tsx","414","כתיבת מסמך (עורך טקסט)","other","{editor.storage.characterCount.words()} | {…}","not in previous catalog"
"בחירה","src/components/composer/field-node.tsx","24","כתיבת מסמך (עורך טקסט)","other","","same text also at: src/components/projects/AgreementPanel.tsx:42"
"רוחב בפיקסלים","src/components/composer/resizable-image.tsx","170","כתיבת מסמך (עורך טקסט)","label","",""
"חצי רוחב","src/components/composer/resizable-image.tsx","191","כתיבת מסמך (עורך טקסט)","aria","","same text also at: src/components/composer/resizable-image.tsx:192"
"גודל מקורי","src/components/composer/resizable-image.tsx","209","כתיבת מסמך (עורך טקסט)","aria","","same text also at: src/components/composer/resizable-image.tsx:210"
"איפוס","src/components/composer/resizable-image.tsx","214","כתיבת מסמך (עורך טקסט)","button","",""
"לא הצלחנו לקרוא את הרשימה מ-Fireberry.","src/components/crm/CrmBusinessImport.tsx","39","ספקים → ייבוא עסק מ-CRM (Fireberry)","error","","same text also at: src/components/crm/CrmBusinessImport.tsx:44"
"הייבוא נכשל. נסו שוב.","src/components/crm/CrmBusinessImport.tsx","66","ספקים → ייבוא עסק מ-CRM (Fireberry)","error","","same text also at: src/components/crm/CrmTemplateImport.tsx:83"
"בחירת הצעת מחיר","src/components/crm/CrmBusinessImport.tsx","79","ספקים → ייבוא עסק מ-CRM (Fireberry)","button","",""
"הצעות מחיר ב-Fireberry","src/components/crm/CrmBusinessImport.tsx","88","ספקים → ייבוא עסק מ-CRM (Fireberry)","heading","",""
"טוען מ-Fireberry…","src/components/crm/CrmBusinessImport.tsx","95","ספקים → ייבוא עסק מ-CRM (Fireberry)","help","",""
"לא נמצאו הצעות מחיר לרשומה הזו ב-Fireberry.","src/components/crm/CrmBusinessImport.tsx","98","ספקים → ייבוא עסק מ-CRM (Fireberry)","help","",""
"ההצעה תיובא עם כל הנתונים והשורות שבה. שום דבר ב-Fireberry לא משתנה.","src/components/crm/CrmBusinessImport.tsx","123","ספקים → ייבוא עסק מ-CRM (Fireberry)","help","",""
"לא הצלחנו לקרוא את רשימת התבניות.","src/components/crm/CrmTemplateImport.tsx","35","תבניות → ייבוא תבנית מ-CRM","error","",""
"לא הצלחנו לקרוא את רשימת התבניות. בדקו את החיבור לאינטרנט.","src/components/crm/CrmTemplateImport.tsx","40","תבניות → ייבוא תבנית מ-CRM","error","",""
"ללא שינוי ${data.skipped}","src/components/crm/CrmTemplateImport.tsx","71","תבניות → ייבוא תבנית מ-CRM","other","${data.skipped}",""
"נכשלו ${data.failed.length}:","src/components/crm/CrmTemplateImport.tsx","74","תבניות → ייבוא תבנית מ-CRM","error","${data.failed.length}","not in previous catalog"
"ייבוא תבניות מ-Fireberry","src/components/crm/CrmTemplateImport.tsx","107","תבניות → ייבוא תבנית מ-CRM","button","","same text also at: src/components/crm/CrmTemplateImport.tsx:116"
"טוען תבניות מ-Fireberry…","src/components/crm/CrmTemplateImport.tsx","129","תבניות → ייבוא תבנית מ-CRM","help","",""
"לא נמצאו תבניות הדפסה ב-Fireberry.","src/components/crm/CrmTemplateImport.tsx","133","תבניות → ייבוא תבנית מ-CRM","help","",""
"עודכן ${template.modifiedOn.slice(0, 10)}","src/components/crm/CrmTemplateImport.tsx","154","תבניות → ייבוא תבנית מ-CRM","label","${template.modifiedOn.slice(0, 10)}",""
"${template.versions} גרסאות אצלנו","src/components/crm/CrmTemplateImport.tsx","155","תבניות → ייבוא תבנית מ-CRM","label","${template.versions}",""
"קיימת גרסה חדשה","src/components/crm/CrmTemplateImport.tsx","163","תבניות → ייבוא תבנית מ-CRM","label","",""
"הייבוא לא משנה דבר ב-Fireberry. תבנית שיובאה לא משתנה אם התבנית ב-CRM תשתנה.","src/components/crm/CrmTemplateImport.tsx","184","תבניות → ייבוא תבנית מ-CRM","help","","glossary: CRM"
"לא הצלחנו לבדוק את הרשומה.","src/components/deletion/DeleteDialog.tsx","54","דיאלוג מחיקה / ארכיון","error","","same text also at: src/components/deletion/DeleteDialog.tsx:58"
"הרשמה","src/components/deletion/DeleteDialog.tsx","98","דיאלוג מחיקה / ארכיון","other","","same text also at: src/components/projects/CampaignOverview.tsx:30, src/components/projects/LeadsPanel.tsx:262, src/components/reports/RegistrationsTable.tsx:527 (+2 more)"
"התראה","src/components/deletion/DeleteDialog.tsx","98","דיאלוג מחיקה / ארכיון","other","",""
"ה${noun}","src/components/deletion/DeleteDialog.tsx","99","דיאלוג מחיקה / ארכיון","other","${noun}",""
"מחיקת ${noun}","src/components/deletion/DeleteDialog.tsx","103","דיאלוג מחיקה / ארכיון","other","${noun}","same text also at: src/components/deletion/DeleteDialog.tsx:256"
"בודק מה עומד מאחורי הרשומה…","src/components/deletion/DeleteDialog.tsx","108","דיאלוג מחיקה / ארכיון","help","",""
"{the} מקושר/ת ל-Fireberry. הפעולה משפיעה על XTRA Sign בלבד; ברשומה ב-CRM לא ישתנה דבר.","src/components/deletion/DeleteDialog.tsx","113","דיאלוג מחיקה / ארכיון","other","{the}","glossary: CRM, XTRA Sign"
"מחיקה מלאה","src/components/deletion/DeleteDialog.tsx","127","דיאלוג מחיקה / ארכיון","button","","not in previous catalog"
"מחיקה מלאה — לצמיתות","src/components/deletion/DeleteDialog.tsx","132","דיאלוג מחיקה / ארכיון","other","","not in previous catalog"
"{the}{feminine ? 'תימחק' : 'יימחק'} לצמיתות יחד עם כל מה ששייך {feminine ? 'לה' : 'לו'}: הסכמים, קבצים חתומים, היסטוריית חתימות, הרשמות והודעות. אין ארכיון ואין דרך חזרה.","src/components/deletion/DeleteDialog.tsx","136","דיאלוג מחיקה / ארכיון","other","{the} | {feminine ? 'תימחק' : 'יימחק'} | {feminine ? 'לה' : 'לו'}","not in previous catalog; glossary: הרשמות, הסכמים"
